course,tee_time,price,players,book_url
Adams Pointe Golf Course,2025-05-02 16:09:00+00:00,45.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021609/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 16:18:00+00:00,45.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021618/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 16:27:00+00:00,45.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021627/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 16:36:00+00:00,45.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021636/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 16:45:00+00:00,45.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021645/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 16:54:00+00:00,45.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021654/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 17:03:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021703/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 17:12:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021712/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 17:21:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021721/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 17:30:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021730/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 17:39:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021739/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 17:48:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021748/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 17:57:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021757/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 18:06:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021806/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 18:15:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021815/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 18:24:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021824/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 18:33:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021833/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 18:42:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021842/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 18:51:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021851/1/A/AO/4/18
Adams Pointe Golf Course,2025-05-02 19:00:00+00:00,40.0,4,https://bookateetime.teequest.com/teetime/45-1/202505021900/1/A/AO/4/18
Drumm Farm Golf Club - Executive,2025-05-02 07:30:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/4b8f3034-2149-4581-b2e6-bd8298daab65?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 07:36:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/25b37a5c-ef3f-4fa7-ac28-81ec099db6b9?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 07:42:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/f52f493d-01fc-4227-8043-b2b12fbc2eaa?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 07:48:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/90121241-6d50-4f1d-8aff-ee334a9e0367?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 07:54:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/2125717a-bdda-4ed6-ad73-d758914fe242?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 08:00:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/1a35dbf4-b878-4127-97c3-c736f3e4e987?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 08:06:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/e9f7b0b2-e3a8-40a6-b7f4-bf55ecfdad64?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 08:12:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/1083036e-b977-42f4-a7d5-d5e20cb3af9b?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 08:18:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/c3186ca6-5d82-419b-9c1a-aafa8def4110?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 08:24:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/0b6b3d58-06ad-47fc-913b-7283674fd1ec?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 08:30:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/80e340a9-1ff7-4180-a112-968375dcf786?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 08:36:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/13dfb7f3-eb06-4917-a9e9-18f48d646f02?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 08:42:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/7bb04737-3b85-4689-a4f8-5bb95debec73?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
Drumm Farm Golf Club - Executive,2025-05-02 08:48:00+00:00,24.0,4,https://golfback.com/#/course/9a1de435-8a46-4840-9cdc-332c3cfea782/date/2025-05-02/teetime/7e923412-70a9-422f-adbd-9f978e5f25e4?rateId=da40da0d-626f-4e3e-b19c-e9056efb8b85&holes=18&players=4
